t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
0.390000,0.088465,-0.424862,1.029327,-0.506061,0.207755,0.017363,0.120162,0.098405,0.115164,0.035546,0.100000,1.570796,0.000032,-0.388111,-0.304357,0.293867
0.400000,0.088881,-0.456651,1.027077,-0.470798,0.206073,0.017295,0.122476,0.099628,0.115868,0.034835,0.100000,1.570796,-0.001034,-0.368642,-0.316401,0.287743
0.410000,0.089186,-0.486729,1.024372,-0.436216,0.204433,0.017208,0.124601,0.101428,0.116557,0.034111,0.100000,1.570796,-0.002134,-0.346827,-0.325542,0.283017
0.420000,0.089380,-0.515216,1.021210,-0.402195,0.202835,0.017102,0.126554,0.103799,0.117232,0.033373,0.100000,1.570796,-0.003238,-0.322702,-0.332446,0.278279
0.430000,0.089462,-0.542192,1.017598,-0.368665,0.201280,0.016979,0.128348,0.106740,0.117892,0.032622,0.100000,1.570796,-0.004341,-0.298435,-0.338389,0.273214
0.440000,0.089431,-0.567676,1.013572,-0.335671,0.199771,0.016837,0.129990,0.110225,0.118537,0.031858,0.100000,1.570796,-0.005445,-0.275777,-0.344084,0.268015
0.450000,0.089286,-0.591659,1.009170,-0.303252,0.198312,0.016679,0.131482,0.114259,0.119166,0.031080,0.100000,1.570796,-0.006552,-0.255126,-0.349760,0.262594
0.460000,0.089030,-0.614146,1.004418,-0.271407,0.196905,0.016506,0.132824,0.118865,0.119780,0.030291,0.100000,1.570796,-0.007660,-0.235945,-0.355237,0.256921
0.470000,0.088660,-0.635166,0.999343,-0.240138,0.195551,0.016317,0.134021,0.124039,0.120378,0.029489,0.100000,1.570796,-0.008766,-0.217590,-0.360133,0.251238
0.480000,0.088179,-0.654761,0.993967,-0.209456,0.194253,0.016113,0.135082,0.129749,0.120960,0.028676,0.100000,1.570796,-0.009867,-0.199811,-0.364267,0.245723
0.490000,0.087586,-0.672979,0.988309,-0.179363,0.193009,0.015894,0.136016,0.135967,0.121525,0.027851,0.100000,1.570796,-0.010961,-0.182735,-0.367775,0.240308
0.500000,0.086881,-0.689863,0.982389,-0.149849,0.191820,0.015662,0.136831,0.142677,0.122074,0.027015,0.100000,1.570796,-0.012047,-0.166587,-0.370890,0.234882
0.510000,0.086067,-0.705456,0.976227,-0.120906,0.190685,0.015417,0.137530,0.149864,0.122605,0.026168,0.100000,1.570796,-0.013123,-0.151475,-0.373720,0.229446
0.520000,0.085142,-0.719801,0.969845,-0.092534,0.189603,0.015158,0.138122,0.157510,0.123120,0.025311,0.100000,1.570796,-0.014189,-0.137365,-0.376259,0.224057
0.530000,0.084108,-0.732942,0.963264,-0.064730,0.188573,0.014886,0.138611,0.165591,0.123618,0.024444,0.100000,1.570796,-0.015242,-0.124164,-0.378483,0.218749
0.540000,0.082967,-0.744928,0.956501,-0.037485,0.187594,0.014602,0.139003,0.174087,0.124098,0.023566,0.100000,1.570796,-0.016283,-0.111801,-0.380397,0.213527
0.550000,0.081719,-0.755808,0.949575,-0.010791,0.186664,0.014305,0.139305,0.182975,0.124560,0.022680,0.100000,1.570796,-0.017309,-0.100247,-0.382030,0.208395
0.560000,0.080365,-0.765630,0.942501,0.015361,0.185782,0.013996,0.139523,0.192232,0.125005,0.021784,0.100000,1.570796,-0.018322,-0.089495,-0.383416,0.203359
0.570000,0.078907,-0.774443,0.935295,0.040982,0.184944,0.013675,0.139661,0.201834,0.125432,0.020880,0.100000,1.570796,-0.019319,-0.079537,-0.384590,0.198419
0.580000,0.077346,-0.782295,0.927975,0.066081,0.184151,0.013342,0.139725,0.211761,0.125840,0.019967,0.100000,1.570796,-0.020302,-0.070351,-0.385579,0.193578
0.590000,0.075683,-0.789232,0.920553,0.090669,0.183398,0.012997,0.139719,0.221990,0.126230,0.019046,0.100000,1.570796,-0.021269,-0.061904,-0.386398,0.188839
0.600000,0.073921,-0.795302,0.913045,0.114757,0.182684,0.012640,0.139648,0.232500,0.126602,0.018118,0.100000,1.570796,-0.022220,-0.054162,-0.387061,0.184208
0.610000,0.072059,-0.800550,0.905464,0.138356,0.182007,0.012272,0.139518,0.243269,0.126955,0.017182,0.100000,1.570796,-0.023155,-0.047092,-0.387581,0.179688
0.620000,0.070100,-0.805021,0.897821,0.161476,0.181364,0.011892,0.139331,0.254276,0.127289,0.016240,0.100000,1.570796,-0.024075,-0.040667,-0.387975,0.175278
0.630000,0.068045,-0.808759,0.890131,0.184131,0.180754,0.011501,0.139093,0.265502,0.127605,0.015291,0.100000,1.570796,-0.024978,-0.034857,-0.388256,0.170978
0.640000,0.065897,-0.811805,0.882402,0.206330,0.180173,0.011098,0.138806,0.276927,0.127901,0.014336,0.100000,1.570796,-0.025865,-0.029636,-0.388438,0.166789
0.650000,0.063656,-0.814201,0.874647,0.228086,0.179621,0.010684,0.138474,0.288532,0.128178,0.013375,0.100000,1.570796,-0.026736,-0.024976,-0.388530,0.162711
0.660000,0.061324,-0.815987,0.866875,0.249410,0.179094,0.010260,0.138102,0.300299,0.128436,0.012409,0.100000,1.570796,-0.027591,-0.020849,-0.388543,0.158743
0.670000,0.058902,-0.817200,0.859096,0.270314,0.178591,0.009824,0.137692,0.312209,0.128674,0.011438,0.100000,1.570796,-0.028431,-0.017226,-0.388484,0.154883
0.680000,0.056393,-0.817878,0.851318,0.290808,0.178110,0.009377,0.137247,0.324248,0.128893,0.010462,0.100000,1.570796,-0.029254,-0.014082,-0.388362,0.151132
0.690000,0.053798,-0.818055,0.843550,0.310903,0.177648,0.008920,0.136770,0.336398,0.129093,0.009482,0.100000,1.570796,-0.030062,-0.011390,-0.388183,0.147487
0.700000,0.051119,-0.817767,0.835799,0.330611,0.177204,0.008452,0.136264,0.348643,0.129272,0.008498,0.100000,1.570796,-0.030855,-0.009126,-0.387952,0.143946
0.710000,0.048357,-0.817045,0.828074,0.349942,0.176776,0.007974,0.135731,0.360971,0.129433,0.007511,0.100000,1.570796,-0.031632,-0.007265,-0.387676,0.140509
0.720000,0.045513,-0.815921,0.820380,0.368907,0.176363,0.007486,0.135174,0.373365,0.129573,0.006521,0.100000,1.570796,-0.032393,-0.005784,-0.387359,0.137172
0.730000,0.042590,-0.814425,0.812723,0.387516,0.175962,0.006987,0.134596,0.385815,0.129693,0.005528,0.100000,1.570796,-0.033140,-0.004660,-0.387005,0.133935
0.740000,0.039588,-0.812584,0.805111,0.405779,0.175571,0.006479,0.133998,0.398305,0.129794,0.004534,0.100000,1.570796,-0.033872,-0.003870,-0.386617,0.130795
0.750000,0.036511,-0.810427,0.797548,0.423705,0.175191,0.005961,0.133383,0.410826,0.129875,0.003537,0.100000,1.570796,-0.034589,-0.003395,-0.386199,0.127750
0.760000,0.033358,-0.807979,0.790039,0.441306,0.174818,0.005433,0.132752,0.423366,0.129936,0.002539,0.100000,1.570796,-0.035291,-0.003213,-0.385753,0.124798
0.770000,0.030131,-0.805264,0.782589,0.458588,0.174452,0.004896,0.132108,0.435913,0.129976,0.001540,0.100000,1.570796,-0.035979,-0.003306,-0.385282,0.121937
0.780000,0.026833,-0.802307,0.775202,0.475563,0.174091,0.004350,0.131451,0.448459,0.129997,0.000540,0.100000,1.570796,-0.036652,-0.003654,-0.384787,0.119163
0.790000,0.023464,-0.799129,0.767883,0.492238,0.173734,0.003796,0.130785,0.460993,0.129998,-0.000460,0.100000,1.570796,-0.037312,-0.004240,-0.384272,0.116476
0.800000,0.020026,-0.795751,0.760634,0.508623,0.173380,0.003232,0.130109,0.473507,0.129979,-0.001460,0.100000,1.570796,-0.037957,-0.005047,-0.383736,0.113873
0.810000,0.016521,-0.792193,0.753460,0.524725,0.173028,0.002661,0.129427,0.485993,0.129939,-0.002459,0.100000,1.570796,-0.038588,-0.006058,-0.383181,0.111351
0.820000,0.012950,-0.788475,0.746364,0.540553,0.172677,0.002081,0.128738,0.498442,0.129880,-0.003457,0.100000,1.570796,-0.039205,-0.007258,-0.382610,0.108909
0.830000,0.009314,-0.784614,0.739348,0.556115,0.172325,0.001493,0.128045,0.510849,0.129801,-0.004454,0.100000,1.570796,-0.039809,-0.008631,-0.382022,0.106544
0.840000,0.005614,-0.780627,0.732414,0.571418,0.171972,0.000898,0.127349,0.523205,0.129702,-0.005449,0.100000,1.570796,-0.040399,-0.010164,-0.381418,0.104254
0.850000,0.001853,-0.776531,0.725567,0.586469,0.171617,0.000296,0.126650,0.535505,0.129583,-0.006442,0.100000,1.570796,-0.040975,-0.011844,-0.380800,0.102037
0.860000,-0.001969,-0.772340,0.718806,0.601277,0.171259,-0.000314,0.125950,0.547743,0.129444,-0.007433,0.100000,1.570796,-0.041537,-0.013656,-0.380168,0.099890
0.870000,-0.005850,-0.768069,0.712135,0.615847,0.170898,-0.000930,0.125250,0.559913,0.129286,-0.008420,0.100000,1.570796,-0.042086,-0.015590,-0.379523,0.097812
0.880000,-0.009789,-0.763731,0.705556,0.630187,0.170532,-0.001552,0.124551,0.572011,0.129108,-0.009404,0.100000,1.570796,-0.042622,-0.017633,-0.378865,0.095800
0.890000,-0.013784,-0.759339,0.699069,0.644302,0.170161,-0.002180,0.123854,0.584032,0.128910,-0.010384,0.100000,1.570796,-0.043144,-0.019775,-0.378195,0.093853
0.900000,-0.017835,-0.754906,0.692676,0.658200,0.169785,-0.002814,0.123158,0.595971,0.128692,-0.011360,0.100000,1.570796,-0.043653,-0.022005,-0.377513,0.091969
0.910000,-0.021939,-0.750442,0.686379,0.671887,0.169402,-0.003454,0.122467,0.607824,0.128455,-0.012332,0.100000,1.570796,-0.044148,-0.024313,-0.376820,0.090145
0.920000,-0.026096,-0.745958,0.680179,0.685368,0.169013,-0.004098,0.121779,0.619589,0.128199,-0.013298,0.100000,1.570796,-0.044631,-0.026690,-0.376117,0.088379
0.930000,-0.030304,-0.741464,0.674076,0.698649,0.168617,-0.004748,0.121095,0.631262,0.127924,-0.014259,0.100000,1.570796,-0.045099,-0.029126,-0.375403,0.086671
0.940000,-0.034563,-0.736969,0.668072,0.711737,0.168213,-0.005401,0.120417,0.642839,0.127629,-0.015215,0.100000,1.570796,-0.045555,-0.031615,-0.374679,0.085017
0.950000,-0.038870,-0.732483,0.662167,0.724635,0.167801,-0.006059,0.119745,0.654319,0.127315,-0.016164,0.100000,1.570796,-0.045997,-0.034147,-0.373945,0.083417
0.960000,-0.043224,-0.728014,0.656362,0.737349,0.167380,-0.006720,0.119080,0.665698,0.126982,-0.017107,0.100000,1.570796,-0.046427,-0.036715,-0.373202,0.081868
0.970000,-0.047625,-0.723568,0.650658,0.749885,0.166951,-0.007385,0.118421,0.676974,0.126631,-0.018044,0.100000,1.570796,-0.046842,-0.039312,-0.372451,0.080369
0.980000,-0.052071,-0.719155,0.645054,0.762247,0.166512,-0.008053,0.117769,0.688146,0.126261,-0.018973,0.100000,1.570796,-0.047245,-0.041932,-0.371690,0.078918
0.990000,-0.056560,-0.714779,0.639552,0.774440,0.166065,-0.008723,0.117125,0.699212,0.125872,-0.019894,0.100000,1.570796,-0.047634,-0.044568,-0.370922,0.077514
1.000000,-0.061092,-0.710448,0.634151,0.786468,0.165607,-0.009396,0.116489,0.710170,0.125465,-0.020807,0.100000,1.570796,-0.048010,-0.047214,-0.370146,0.076155
1.010000,-0.065666,-0.706168,0.628851,0.798336,0.165140,-0.010071,0.115862,0.721019,0.125040,-0.021712,0.100000,1.570796,-0.048373,-0.049866,-0.369362,0.074839
1.020000,-0.070279,-0.701944,0.623653,0.810049,0.164663,-0.010747,0.115244,0.731758,0.124596,-0.022609,0.100000,1.570796,-0.048723,-0.052517,-0.368572,0.073566
1.030000,-0.074932,-0.697781,0.618557,0.821609,0.164175,-0.011424,0.114634,0.742386,0.124135,-0.023496,0.100000,1.570796,-0.049059,-0.055163,-0.367774,0.072334
1.040000,-0.079622,-0.693684,0.613563,0.833023,0.163677,-0.012102,0.114034,0.752901,0.123657,-0.024374,0.100000,1.570796,-0.049381,-0.057799,-0.366971,0.071141
1.050000,-0.084348,-0.689658,0.608669,0.844292,0.163168,-0.012781,0.113444,0.763304,0.123160,-0.025242,0.100000,1.570796,-0.049691,-0.060422,-0.366161,0.069986
1.060000,-0.089109,-0.685706,0.603878,0.855421,0.162649,-0.013460,0.112864,0.773593,0.122647,-0.026100,0.100000,1.570796,-0.049987,-0.063026,-0.365346,0.068868
1.070000,-0.093905,-0.681832,0.599187,0.866414,0.162119,-0.014139,0.112293,0.783769,0.122117,-0.026948,0.100000,1.570796,-0.050270,-0.065609,-0.364526,0.067786
1.080000,-0.098733,-0.678041,0.594597,0.877274,0.161579,-0.014817,0.111733,0.793830,0.121569,-0.027785,0.100000,1.570796,-0.050539,-0.068167,-0.363700,0.066738
1.090000,-0.103593,-0.674334,0.590107,0.888005,0.161027,-0.015494,0.111183,0.803778,0.121005,-0.028611,0.100000,1.570796,-0.050795,-0.070696,-0.362871,0.065723
1.100000,-0.108483,-0.670716,0.585717,0.898609,0.160464,-0.016169,0.110643,0.813611,0.120425,-0.029425,0.100000,1.570796,-0.051037,-0.073194,-0.362037,0.064741
1.110000,-0.113401,-0.667188,0.581427,0.909090,0.159891,-0.016843,0.110114,0.823329,0.119828,-0.030228,0.100000,1.570796,-0.051266,-0.075658,-0.361199,0.063790
1.120000,-0.118348,-0.663754,0.577236,0.919452,0.159306,-0.017515,0.109596,0.832934,0.119216,-0.031018,0.100000,1.570796,-0.051481,-0.078085,-0.360358,0.062869
1.130000,-0.123321,-0.660416,0.573144,0.929697,0.158711,-0.018185,0.109088,0.842425,0.118588,-0.031796,0.100000,1.570796,-0.051683,-0.080473,-0.359515,0.061977
1.140000,-0.128320,-0.657175,0.569150,0.939828,0.158104,-0.018852,0.108592,0.851802,0.117944,-0.032561,0.100000,1.570796,-0.051871,-0.082820,-0.358668,0.061113
1.150000,-0.133343,-0.654035,0.565253,0.949848,0.157487,-0.019515,0.108106,0.861066,0.117285,-0.033314,0.100000,1.570796,-0.052046,-0.085123,-0.357820,0.060276
1.160000,-0.138388,-0.650995,0.561453,0.959759,0.156859,-0.020176,0.107630,0.870217,0.116612,-0.034053,0.100000,1.570796,-0.052207,-0.087381,-0.356969,0.059465
1.170000,-0.143455,-0.648059,0.557749,0.969565,0.156219,-0.020832,0.107166,0.879255,0.115923,-0.034778,0.100000,1.570796,-0.052354,-0.089592,-0.356117,0.058680
1.180000,-0.148543,-0.645227,0.554140,0.979268,0.155570,-0.021484,0.106713,0.888182,0.115221,-0.035490,0.100000,1.570796,-0.052488,-0.091754,-0.355264,0.057920
1.190000,-0.153649,-0.642500,0.550627,0.988870,0.154909,-0.022132,0.106270,0.896997,0.114504,-0.036187,0.100000,1.570796,-0.052608,-0.093867,-0.354410,0.057183
1.200000,-0.158773,-0.639881,0.547207,0.998375,0.154238,-0.022775,0.105839,0.905701,0.113773,-0.036870,0.100000,1.570796,-0.052714,-0.095927,-0.353556,0.056469
1.210000,-0.163914,-0.637369,0.543881,1.007783,0.153557,-0.023413,0.105418,0.914296,0.113029,-0.037538,0.100000,1.570796,-0.052807,-0.097936,-0.352702,0.055777
1.220000,-0.169069,-0.634965,0.540647,1.017098,0.152865,-0.024045,0.105008,0.922781,0.112272,-0.038191,0.100000,1.570796,-0.052885,-0.099890,-0.351848,0.055107
1.230000,-0.174239,-0.632671,0.537505,1.026322,0.152163,-0.024672,0.104608,0.931157,0.111502,-0.038829,0.100000,1.570796,-0.052950,-0.101790,-0.350994,0.054458
1.240000,-0.179421,-0.630486,0.534454,1.035457,0.151450,-0.025292,0.104220,0.939425,0.110719,-0.039451,0.100000,1.570796,-0.053001,-0.103634,-0.350142,0.053828
1.250000,-0.184615,-0.628412,0.531493,1.044505,0.150728,-0.025906,0.103842,0.947586,0.109924,-0.040057,0.100000,1.570796,-0.053038,-0.105422,-0.349290,0.053218
1.260000,-0.189818,-0.626448,0.528621,1.053469,0.149996,-0.026513,0.103474,0.955641,0.109117,-0.040648,0.100000,1.570796,-0.053061,-0.107153,-0.348441,0.052627
1.270000,-0.195030,-0.624596,0.525837,1.062349,0.149254,-0.027113,0.103117,0.963591,0.108298,-0.041222,0.100000,1.570796,-0.053069,-0.108826,-0.347593,0.052054
1.280000,-0.200249,-0.622854,0.523141,1.071149,0.148503,-0.027706,0.102770,0.971436,0.107468,-0.041779,0.100000,1.570796,-0.053064,-0.110441,-0.346747,0.051499
1.290000,-0.205474,-0.621224,0.520531,1.079869,0.147742,-0.028291,0.102434,0.979177,0.106627,-0.042320,0.100000,1.570796,-0.053045,-0.111997,-0.345904,0.050961
1.300000,-0.210704,-0.619705,0.518007,1.088513,0.146972,-0.028868,0.102108,0.986815,0.105775,-0.042844,0.100000,1.570796,-0.053011,-0.113494,-0.345063,0.050439
1.310000,-0.215937,-0.618298,0.515568,1.097081,0.146193,-0.029436,0.101791,0.994351,0.104913,-0.043351,0.100000,1.570796,-0.052963,-0.114932,-0.344226,0.049933
1.320000,-0.221172,-0.617001,0.513212,1.105576,0.145406,-0.029996,0.101485,1.001786,0.104041,-0.043841,0.100000,1.570796,-0.052901,-0.116310,-0.343392,0.049442
1.330000,-0.226407,-0.615816,0.510939,1.113998,0.144609,-0.030547,0.101189,1.009121,0.103160,-0.044313,0.100000,1.570796,-0.052824,-0.117628,-0.342561,0.048967
1.340000,-0.231641,-0.614742,0.508747,1.122351,0.143804,-0.031089,0.100902,1.016357,0.102269,-0.044767,0.100000,1.570796,-0.052733,-0.118886,-0.341734,0.048505
1.350000,-0.236873,-0.613778,0.506637,1.130635,0.142991,-0.031622,0.100625,1.023494,0.101369,-0.045204,0.100000,1.570796,-0.052627,-0.120084,-0.340912,0.048058
1.360000,-0.242101,-0.612924,0.504606,1.138852,0.142170,-0.032145,0.100357,1.030533,0.100461,-0.045622,0.100000,1.570796,-0.052507,-0.121222,-0.340093,0.047625
1.370000,-0.247324,-0.612181,0.502654,1.147003,0.141341,-0.032658,0.100099,1.037477,0.099544,-0.046022,0.100000,1.570796,-0.052372,-0.122299,-0.339280,0.047204
1.380000,-0.252540,-0.611546,0.500779,1.155091,0.140505,-0.033161,0.099850,1.044324,0.098620,-0.046404,0.100000,1.570796,-0.052221,-0.123316,-0.338471,0.046796
1.390000,-0.257748,-0.611021,0.498981,1.163116,0.139661,-0.033653,0.099610,1.051077,0.097688,-0.046767,0.100000,1.570796,-0.052056,-0.124273,-0.337667,0.046400
1.400000,-0.262946,-0.610604,0.497259,1.171080,0.138810,-0.034135,0.099379,1.057736,0.096749,-0.047111,0.100000,1.570796,-0.051876,-0.125170,-0.336868,0.046017
1.410000,-0.268134,-0.610295,0.495612,1.178984,0.137952,-0.034605,0.099157,1.064302,0.095804,-0.047437,0.100000,1.570796,-0.051680,-0.126007,-0.336074,0.045644
1.420000,-0.273308,-0.610093,0.494038,1.186830,0.137088,-0.035065,0.098943,1.070775,0.094852,-0.047743,0.100000,1.570796,-0.051469,-0.126784,-0.335286,0.045283
1.430000,-0.278468,-0.609997,0.492536,1.194619,0.136216,-0.035513,0.098738,1.077158,0.093894,-0.048031,0.100000,1.570796,-0.051242,-0.127501,-0.334504,0.044933
1.440000,-0.283613,-0.610008,0.491106,1.202353,0.135339,-0.035950,0.098541,1.083451,0.092931,-0.048299,0.100000,1.570796,-0.051000,-0.128159,-0.333728,0.044593
1.450000,-0.288740,-0.610124,0.489746,1.210032,0.134456,-0.036375,0.098353,1.089654,0.091962,-0.048548,0.100000,1.570796,-0.050742,-0.128758,-0.332958,0.044263
1.460000,-0.293848,-0.610344,0.488456,1.217657,0.133567,-0.036787,0.098173,1.095769,0.090989,-0.048777,0.100000,1.570796,-0.050467,-0.129297,-0.332194,0.043942
1.470000,-0.298936,-0.610668,0.487233,1.225231,0.132673,-0.037188,0.098000,1.101796,0.090011,-0.048987,0.100000,1.570796,-0.050177,-0.129778,-0.331437,0.043632
1.480000,-0.304002,-0.611095,0.486078,1.232754,0.131773,-0.037576,0.097836,1.107736,0.089030,-0.049178,0.100000,1.570796,-0.049870,-0.130201,-0.330686,0.043330
1.490000,-0.309044,-0.611624,0.484988,1.240227,0.130869,-0.037952,0.097679,1.113591,0.088045,-0.049349,0.100000,1.570796,-0.049546,-0.130565,-0.329942,0.043037
1.500000,-0.314060,-0.612255,0.483963,1.247652,0.129960,-0.038315,0.097530,1.119361,0.087056,-0.049500,0.100000,1.570796,-0.049205,-0.130871,-0.329205,0.042753
1.510000,-0.319050,-0.612986,0.483002,1.255030,0.129047,-0.038665,0.097387,1.125046,0.086065,-0.049631,0.100000,1.570796,-0.048847,-0.131120,-0.328474,0.042476
1.520000,-0.324010,-0.613816,0.482104,1.262361,0.128129,-0.039001,0.097253,1.130648,0.085071,-0.049742,0.100000,1.570796,-0.048471,-0.131312,-0.327751,0.042208
