t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
0.770000,0.044261,0.773177,0.722792,-1.598870,0.252941,0.010671,0.040637,-0.102901,0.242283,0.014666,0.046577,-0.068732,0.016161,-0.532006,-0.046285,-0.054881
0.780000,0.045744,0.768420,0.726574,-1.598097,0.252686,0.011018,0.041177,-0.103104,0.241778,0.015088,0.047214,-0.067912,0.016310,-0.531563,-0.046223,-0.054622
0.790000,0.047245,0.763590,0.730394,-1.597299,0.252426,0.011367,0.041725,-0.103314,0.241269,0.015513,0.047858,-0.067084,0.016456,-0.531094,-0.046185,-0.054357
0.800000,0.048765,0.758689,0.734251,-1.596475,0.252162,0.011721,0.042281,-0.103534,0.240755,0.015942,0.048507,-0.066249,0.016597,-0.530599,-0.046171,-0.054086
0.810000,0.050302,0.753717,0.738144,-1.595624,0.251893,0.012077,0.042843,-0.103762,0.240237,0.016375,0.049161,-0.065407,0.016735,-0.530077,-0.046182,-0.053809
0.820000,0.051856,0.748674,0.742071,-1.594746,0.251620,0.012437,0.043413,-0.104000,0.239715,0.016812,0.049821,-0.064558,0.016869,-0.529528,-0.046217,-0.053528
0.830000,0.053428,0.743560,0.746031,-1.593840,0.251343,0.012800,0.043990,-0.104248,0.239189,0.017251,0.050485,-0.063703,0.016998,-0.528951,-0.046279,-0.053240
0.840000,0.055016,0.738377,0.750023,-1.592905,0.251061,0.013165,0.044574,-0.104505,0.238659,0.017694,0.051155,-0.062842,0.017124,-0.528346,-0.046367,-0.052947
0.850000,0.056620,0.733124,0.754045,-1.591942,0.250774,0.013534,0.045165,-0.104773,0.238126,0.018139,0.051828,-0.061976,0.017245,-0.527712,-0.046481,-0.052649
0.860000,0.058241,0.727803,0.758095,-1.590950,0.250484,0.013905,0.045763,-0.105052,0.237590,0.018588,0.052506,-0.061104,0.017361,-0.527050,-0.046621,-0.052346
0.870000,0.059877,0.722414,0.762173,-1.589928,0.250189,0.014279,0.046367,-0.105341,0.237050,0.019039,0.053188,-0.060227,0.017473,-0.526359,-0.046789,-0.052037
0.880000,0.061529,0.716957,0.766276,-1.588875,0.249890,0.014656,0.046978,-0.105641,0.236508,0.019492,0.053873,-0.059345,0.017581,-0.525639,-0.046985,-0.051723
0.890000,0.063195,0.711434,0.770404,-1.587791,0.249587,0.015034,0.047596,-0.105953,0.235963,0.019947,0.054562,-0.058459,0.017684,-0.524888,-0.047208,-0.051404
0.900000,0.064876,0.705845,0.774555,-1.586676,0.249279,0.015415,0.048220,-0.106276,0.235415,0.020405,0.055254,-0.057569,0.017782,-0.524108,-0.047459,-0.051080
0.910000,0.066571,0.700191,0.778727,-1.585530,0.248967,0.015799,0.048850,-0.106611,0.234865,0.020864,0.055948,-0.056675,0.017876,-0.523297,-0.047739,-0.050751
0.920000,0.068280,0.694473,0.782919,-1.584350,0.248651,0.016184,0.049486,-0.106958,0.234314,0.021325,0.056645,-0.055778,0.017964,-0.522455,-0.048047,-0.050417
0.930000,0.070002,0.688692,0.787129,-1.583138,0.248332,0.016571,0.050128,-0.107318,0.233760,0.021788,0.057344,-0.054879,0.018048,-0.521582,-0.048384,-0.050079
0.940000,0.071736,0.682848,0.791356,-1.581893,0.248008,0.016959,0.050776,-0.107689,0.233205,0.022252,0.058046,-0.053976,0.018127,-0.520677,-0.048750,-0.049736
0.950000,0.073483,0.676943,0.795598,-1.580614,0.247680,0.017350,0.051430,-0.108073,0.232649,0.022717,0.058749,-0.053072,0.018201,-0.519741,-0.049144,-0.049389
0.960000,0.075241,0.670978,0.799854,-1.579301,0.247348,0.017741,0.052089,-0.108470,0.232091,0.023182,0.059453,-0.052166,0.018269,-0.518773,-0.049569,-0.049038
0.970000,0.077011,0.664953,0.804122,-1.577954,0.247013,0.018134,0.052753,-0.108879,0.231533,0.023649,0.060159,-0.051258,0.018333,-0.517772,-0.050022,-0.048682
0.980000,0.078792,0.658871,0.808400,-1.576572,0.246673,0.018529,0.053423,-0.109301,0.230974,0.024116,0.060865,-0.050349,0.018391,-0.516738,-0.050505,-0.048323
0.990000,0.080582,0.652731,0.812688,-1.575154,0.246330,0.018924,0.054097,-0.109736,0.230414,0.024584,0.061572,-0.049440,0.018444,-0.515672,-0.051017,-0.047961
1.000000,0.082383,0.646535,0.816983,-1.573701,0.245983,0.019320,0.054776,-0.110184,0.229855,0.025052,0.062279,-0.048530,0.018492,-0.514571,-0.051559,-0.047595
1.010000,0.084193,0.640285,0.821284,-1.572213,0.245633,0.019717,0.055460,-0.110644,0.229295,0.025519,0.062986,-0.047620,0.018535,-0.513438,-0.052130,-0.047226
1.020000,0.086012,0.633981,0.825589,-1.570688,0.245279,0.020114,0.056148,-0.111118,0.228735,0.025987,0.063693,-0.046711,0.018572,-0.512270,-0.052730,-0.046854
1.030000,0.087839,0.627625,0.829897,-1.569127,0.244921,0.020512,0.056841,-0.111604,0.228176,0.026454,0.064400,-0.045802,0.018604,-0.511068,-0.053360,-0.046479
1.040000,0.089673,0.621218,0.834207,-1.567529,0.244561,0.020911,0.057537,-0.112104,0.227618,0.026921,0.065105,-0.044894,0.018630,-0.509832,-0.054018,-0.046102
1.050000,0.091515,0.614763,0.838517,-1.565895,0.244196,0.021309,0.058237,-0.112616,0.227060,0.027387,0.065810,-0.043988,0.018651,-0.508561,-0.054706,-0.045723
1.060000,0.093363,0.608259,0.842824,-1.564224,0.243829,0.021707,0.058941,-0.113140,0.226504,0.027852,0.066513,-0.043083,0.018666,-0.507256,-0.055422,-0.045342
1.070000,0.095217,0.601709,0.847129,-1.562515,0.243458,0.022106,0.059648,-0.113678,0.225949,0.028315,0.067214,-0.042181,0.018676,-0.505915,-0.056167,-0.044959
1.080000,0.097077,0.595115,0.851428,-1.560770,0.243085,0.022504,0.060358,-0.114227,0.225395,0.028778,0.067913,-0.041281,0.018680,-0.504539,-0.056940,-0.044576
1.090000,0.098941,0.588477,0.855722,-1.558987,0.242708,0.022901,0.061070,-0.114789,0.224844,0.029239,0.068610,-0.040385,0.018679,-0.503128,-0.057742,-0.044191
1.100000,0.100810,0.581798,0.860008,-1.557168,0.242329,0.023298,0.061786,-0.115362,0.224294,0.029698,0.069305,-0.039491,0.018672,-0.501681,-0.058571,-0.043806
1.110000,0.102682,0.575079,0.864285,-1.555310,0.241946,0.023695,0.062504,-0.115947,0.223747,0.030156,0.069997,-0.038601,0.018659,-0.500198,-0.059427,-0.043420
1.120000,0.104557,0.568321,0.868551,-1.553416,0.241561,0.024090,0.063223,-0.116544,0.223202,0.030611,0.070685,-0.037715,0.018641,-0.498679,-0.060310,-0.043035
1.130000,0.106434,0.561528,0.872806,-1.551485,0.241173,0.024484,0.063945,-0.117151,0.222659,0.031065,0.071371,-0.036833,0.018617,-0.497125,-0.061219,-0.042650
1.140000,0.108314,0.554700,0.877047,-1.549516,0.240783,0.024878,0.064668,-0.117769,0.222120,0.031515,0.072052,-0.035956,0.018587,-0.495535,-0.062155,-0.042266
1.150000,0.110194,0.547840,0.881273,-1.547511,0.240390,0.025270,0.065393,-0.118397,0.221583,0.031964,0.072730,-0.035084,0.018552,-0.493908,-0.063116,-0.041883
1.160000,0.112075,0.540949,0.885484,-1.545469,0.239995,0.025660,0.066118,-0.119036,0.221050,0.032409,0.073404,-0.034218,0.018511,-0.492246,-0.064102,-0.041502
1.170000,0.113956,0.534030,0.889677,-1.543390,0.239597,0.026049,0.066845,-0.119683,0.220520,0.032852,0.074073,-0.033356,0.018464,-0.490548,-0.065113,-0.041122
1.180000,0.115836,0.527084,0.893851,-1.541275,0.239198,0.026436,0.067571,-0.120340,0.219994,0.033292,0.074738,-0.032501,0.018412,-0.488813,-0.066147,-0.040745
1.190000,0.117715,0.520113,0.898006,-1.539125,0.238796,0.026821,0.068298,-0.121005,0.219472,0.033728,0.075397,-0.031653,0.018354,-0.487043,-0.067205,-0.040371
1.200000,0.119591,0.513120,0.902140,-1.536938,0.238393,0.027204,0.069025,-0.121678,0.218954,0.034161,0.076052,-0.030811,0.018291,-0.485237,-0.068285,-0.040000
1.210000,0.121466,0.506107,0.906251,-1.534717,0.237987,0.027585,0.069751,-0.122358,0.218440,0.034590,0.076701,-0.029976,0.018222,-0.483396,-0.069388,-0.039633
1.220000,0.123336,0.499076,0.910339,-1.532461,0.237580,0.027964,0.070476,-0.123046,0.217931,0.035016,0.077344,-0.029148,0.018147,-0.481519,-0.070511,-0.039270
1.230000,0.125203,0.492029,0.914402,-1.530170,0.237172,0.028341,0.071201,-0.123739,0.217427,0.035437,0.077982,-0.028328,0.018067,-0.479607,-0.071655,-0.038911
1.240000,0.127066,0.484969,0.918440,-1.527846,0.236762,0.028714,0.071924,-0.124437,0.216927,0.035855,0.078613,-0.027516,0.017981,-0.477659,-0.072819,-0.038557
1.250000,0.128923,0.477898,0.922451,-1.525489,0.236351,0.029085,0.072645,-0.125141,0.216432,0.036268,0.079238,-0.026712,0.017890,-0.475678,-0.074001,-0.038208
1.260000,0.130774,0.470817,0.926434,-1.523099,0.235938,0.029453,0.073364,-0.125848,0.215943,0.036677,0.079856,-0.025916,0.017794,-0.473662,-0.075202,-0.037865
1.270000,0.132619,0.463731,0.930388,-1.520677,0.235525,0.029819,0.074081,-0.126559,0.215459,0.037081,0.080468,-0.025130,0.017691,-0.471612,-0.076420,-0.037528
1.280000,0.134457,0.456640,0.934313,-1.518224,0.235110,0.030181,0.074795,-0.127272,0.214981,0.037481,0.081072,-0.024352,0.017584,-0.469529,-0.077654,-0.037198
1.290000,0.136287,0.449548,0.938207,-1.515741,0.234695,0.030540,0.075507,-0.127986,0.214508,0.037876,0.081669,-0.023584,0.017471,-0.467413,-0.078904,-0.036874
1.300000,0.138108,0.442457,0.942069,-1.513228,0.234279,0.030895,0.076215,-0.128702,0.214042,0.038266,0.082258,-0.022826,0.017353,-0.465264,-0.080169,-0.036558
1.310000,0.139921,0.435369,0.945899,-1.510686,0.233862,0.031247,0.076919,-0.129418,0.213581,0.038651,0.082840,-0.022077,0.017230,-0.463083,-0.081447,-0.036250
1.320000,0.141724,0.428287,0.949695,-1.508115,0.233445,0.031596,0.077620,-0.130133,0.213127,0.039030,0.083414,-0.021339,0.017102,-0.460872,-0.082738,-0.035950
1.330000,0.143517,0.421214,0.953458,-1.505518,0.233028,0.031941,0.078316,-0.130846,0.212679,0.039404,0.083980,-0.020611,0.016968,-0.458629,-0.084041,-0.035659
1.340000,0.145299,0.414153,0.957186,-1.502895,0.232611,0.032282,0.079007,-0.131556,0.212238,0.039773,0.084537,-0.019894,0.016830,-0.456357,-0.085355,-0.035376
1.350000,0.147069,0.407105,0.960878,-1.500246,0.232194,0.032619,0.079694,-0.132263,0.211804,0.040136,0.085086,-0.019187,0.016686,-0.454056,-0.086678,-0.035103
1.360000,0.148828,0.400073,0.964534,-1.497573,0.231777,0.032953,0.080375,-0.132966,0.211376,0.040493,0.085626,-0.018492,0.016538,-0.451726,-0.088011,-0.034840
1.370000,0.150573,0.393061,0.968153,-1.494877,0.231360,0.033282,0.081051,-0.133663,0.210956,0.040845,0.086158,-0.017809,0.016385,-0.449369,-0.089351,-0.034587
1.380000,0.152306,0.386070,0.971735,-1.492159,0.230944,0.033607,0.081721,-0.134353,0.210542,0.041190,0.086680,-0.017137,0.016228,-0.446985,-0.090699,-0.034345
1.390000,0.154025,0.379104,0.975279,-1.489420,0.230528,0.033927,0.082385,-0.135037,0.210136,0.041530,0.087193,-0.016477,0.016065,-0.444576,-0.092052,-0.034113
1.400000,0.155729,0.372165,0.978785,-1.486661,0.230114,0.034244,0.083042,-0.135711,0.209737,0.041863,0.087697,-0.015829,0.015899,-0.442143,-0.093411,-0.033892
1.410000,0.157418,0.365255,0.982252,-1.483883,0.229700,0.034556,0.083692,-0.136377,0.209346,0.042190,0.088191,-0.015193,0.015728,-0.439686,-0.094773,-0.033683
1.420000,0.159092,0.358378,0.985679,-1.481088,0.229287,0.034863,0.084336,-0.137032,0.208963,0.042510,0.088676,-0.014569,0.015553,-0.437207,-0.096138,-0.033485
1.430000,0.160750,0.351535,0.989066,-1.478277,0.228876,0.035166,0.084971,-0.137675,0.208587,0.042824,0.089151,-0.013958,0.015373,-0.434707,-0.097505,-0.033299
1.440000,0.162392,0.344730,0.992414,-1.475451,0.228466,0.035464,0.085599,-0.138307,0.208219,0.043132,0.089616,-0.013360,0.015190,-0.432187,-0.098874,-0.033126
1.450000,0.162392,0.344730,0.992414,-1.475451,0.228466,0.035464,0.085599,-0.138307,0.207859,0.043433,0.090071,-0.012775,0.015321,-0.432836,-0.098972,-0.033133
1.460000,0.165623,0.331243,0.998987,-1.469759,0.227650,0.036047,0.086831,-0.139528,0.207507,0.043727,0.090515,-0.012203,0.014812,-0.427093,-0.101609,-0.032817
1.470000,0.165623,0.331243,0.998987,-1.469759,0.227650,0.036047,0.086831,-0.139528,0.207163,0.044014,0.090950,-0.011644,0.014911,-0.427593,-0.101688,-0.032822
1.480000,0.168792,0.317843,1.005469,-1.464002,0.226834,0.036611,0.088035,-0.140691,0.206827,0.044295,0.091374,-0.011098,0.014350,-0.421150,-0.104268,-0.032386
1.490000,0.170351,0.311182,1.008670,-1.461101,0.226426,0.036885,0.088626,-0.141250,0.206500,0.044568,0.091787,-0.010566,0.014083,-0.417917,-0.105758,-0.032300
1.500000,0.170351,0.311182,1.008670,-1.461101,0.226426,0.036885,0.088626,-0.141250,0.206181,0.044835,0.092191,-0.010047,0.014137,-0.418196,-0.105805,-0.032303
1.510000,0.173409,0.298061,1.014921,-1.455330,0.225620,0.037420,0.089782,-0.142348,0.205870,0.045095,0.092583,-0.009542,0.013765,-0.413529,-0.108409,-0.032135
